crypter.cpp,crypter.cpp,15200,144,43
db.cpp,db.cpp,17616,552,510
init.cpp,init.cpp,35152,560,34
net.cpp,net.cpp,26188,612,37
protocol.cpp,protocol.cpp,10288,380,37
rpcdump.cpp,rpcdump.cpp,35616,2516,100
rpcwallet.cpp,rpcwallet.cpp,38672,6436,73
util.cpp,util.cpp,10732,196,32
wallet.cpp,wallet.cpp,37120,496,65
walletdb.cpp,walletdb.cpp,37336,1080,124
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,4,3
scrypt.cpp,scrypt.cpp,7860,7860,7860
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,1052,904
sha512.cpp,sha512.cpp,908,908,908
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,1368,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2444,420,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1176,20,7
bitcoin.cpp,bitcoin.cpp,1792,596,68
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,4,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,704,192,188
bitcoingui.cpp,bitcoingui.cpp,3944,56,52
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1000,4,3
clientmodel.cpp,clientmodel.cpp,1016,200,49
coincontroldialog.cpp,coincontroldialog.cpp,2792,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,472,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,8,5
guiutil.cpp,guiutil.cpp,976,8,5
intro.cpp,intro.cpp,756,204,158
networkstyle.cpp,networkstyle.cpp,232,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,920,4,3
optionsdialog.cpp,optionsdialog.cpp,856,4,3
optionsmodel.cpp,optionsmodel.cpp,668,156,29
overviewpage.cpp,overviewpage.cpp,2120,8,7
paymentrequestplus.cpp,paymentrequestplus.cpp,680,24,20
paymentserver.cpp,paymentserver.cpp,3096,148,74
peertablemodel.cpp,peertablemodel.cpp,1012,88,45
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,392,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2600,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1544,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1892,4,3
rpcconsole.cpp,rpcconsole.cpp,2120,380,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4080,60,18
sendcoinsentry.cpp,sendcoinsentry.cpp,1896,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1672,4,3
splashscreen.cpp,splashscreen.cpp,480,44,32
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1104,4,3
transactiondesc.cpp,transactiondesc.cpp,7984,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,360,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,4,3
transactionrecord.cpp,transactionrecord.cpp,556,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,3656,696,224
transactionview.cpp,transactionview.cpp,3120,4,3
utilitydialog.cpp,utilitydialog.cpp,2260,1416,1412
walletframe.cpp,walletframe.cpp,1364,4,3
walletmodel.cpp,walletmodel.cpp,9436,140,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,912,4,3
walletview.cpp,walletview.cpp,3968,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1240,32,26
test_main.cpp,test_main.cpp,84,172,26
uritests.cpp,uritests.cpp,32,4,3
bitcoinconsensus.cpp,bitcoinconsensus.cpp,220,236,37
interpreter.cpp,interpreter.cpp,2188,1976,322
script.cpp,script.cpp,2800,16,12
script_error.cpp,script_error.cpp,660,28,15
sigcache.cpp,sigcache.cpp,124,28,9
sign.cpp,sign.cpp,504,780,114
standard.cpp,standard.cpp,604,720,178
DoS_tests.cpp,DoS_tests.cpp,64,76,63
accounting_tests.cpp,accounting_tests.cpp,40,36,30
allocator_tests.cpp,allocator_tests.cpp,96,8,7
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,8,7
base64_tests.cpp,base64_tests.cpp,8,4,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
bloom_tests.cpp,bloom_tests.cpp,8,4,3
coins_tests.cpp,coins_tests.cpp,24,664,17
compress_tests.cpp,compress_tests.cpp,52,52,46
crypto_tests.cpp,crypto_tests.cpp,12,8,7
crypto_tests.cpp,crypto_tests.cpp,12,112,6
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,44,40,39
main_tests.cpp,main_tests.cpp,8,164,5
mempool_tests.cpp,mempool_tests.cpp,8,4,3
miner_tests.cpp,miner_tests.cpp,1348,1552,1339
multisig_tests.cpp,multisig_tests.cpp,8,4,3
netbase_tests.cpp,netbase_tests.cpp,8,60,5
pmt_tests.cpp,pmt_tests.cpp,48,36,32
rpc_tests.cpp,rpc_tests.cpp,92,72,54
sanity_tests.cpp,sanity_tests.cpp,8,4,3
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,43
script_tests.cpp,script_tests.cpp,52,88,49
scriptnum_tests.cpp,scriptnum_tests.cpp,1668,700,121
scrypt_tests.cpp,scrypt_tests.cpp,8,8,8
serialize_tests.cpp,serialize_tests.cpp,8,100,5
sighash_tests.cpp,sighash_tests.cpp,272,260,152
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
skiplist_tests.cpp,skiplist_tests.cpp,8,4,3
test_bitcoin.cpp,test_bitcoin.cpp,104,44,21
timedata_tests.cpp,timedata_tests.cpp,8,4,3
transaction_tests.cpp,transaction_tests.cpp,116,128,61
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
util_tests.cpp,util_tests.cpp,12,1180,8
wallet_tests.cpp,wallet_tests.cpp,148,200,135
gen.cpp,gen.cpp,4124,2588,1666
univalue.cpp,univalue.cpp,2192,1836,64
univalue_read.cpp,univalue_read.cpp,6440,5360,2328
univalue_write.cpp,univalue_write.cpp,5004,3372,1407
