addressbookpage.cpp,addressbookpage.cpp,1616,1616,567
addresstablemodel.cpp,addresstablemodel.cpp,2572,2520,1315
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1344,1256,293
bantablemodel.cpp,bantablemodel.cpp,884,932,211
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,728,720,558
bitcoingui.cpp,bitcoingui.cpp,4728,4912,373
bitcoinunits.cpp,bitcoinunits.cpp,932,1224,335
clientmodel.cpp,clientmodel.cpp,1576,1368,168
coincontroldialog.cpp,coincontroldialog.cpp,2864,3156,357
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,484,105
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1104,1060,349
intro.cpp,intro.cpp,832,796,358
networkstyle.cpp,networkstyle.cpp,364,428,149
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1036,992,278
optionsdialog.cpp,optionsdialog.cpp,1268,888,223
optionsmodel.cpp,optionsmodel.cpp,884,760,272
overviewpage.cpp,overviewpage.cpp,2476,3924,327
paymentrequestplus.cpp,paymentrequestplus.cpp,700,692,572
paymentserver.cpp,paymentserver.cpp,3696,3432,458
peertablemodel.cpp,peertablemodel.cpp,1008,1052,182
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,476,476
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3000,3052,554
receiverequestdialog.cpp,receiverequestdialog.cpp,1712,1672,355
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2032,2012,383
rpcconsole.cpp,rpcconsole.cpp,3740,3344,499
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4516,4792,501
sendcoinsentry.cpp,sendcoinsentry.cpp,29612,2320,483
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1940,1896,618
splashscreen.cpp,splashscreen.cpp,696,588,190
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1172,843
transactiondesc.cpp,transactiondesc.cpp,2288,1856,317
transactiondescdialog.cpp,transactiondescdialog.cpp,360,404,299
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1108,911
transactionrecord.cpp,transactionrecord.cpp,608,604,338
transactiontablemodel.cpp,transactiontablemodel.cpp,4204,4148,914
transactionview.cpp,transactionview.cpp,3716,3812,752
utilitydialog.cpp,utilitydialog.cpp,2708,2732,1737
walletframe.cpp,walletframe.cpp,1576,1792,362
walletmodel.cpp,walletmodel.cpp,3948,4048,420
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1064,1008,367
walletview.cpp,walletview.cpp,5244,4932,305
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1476,1420,323
test_main.cpp,test_main.cpp,164,84,49
uritests.cpp,uritests.cpp,32,32,32
protocol.cpp,protocol.cpp,260,13876,26
interpreter.cpp,interpreter.cpp,3568,2316,614
script.cpp,script.cpp,4312,3104,1076
script_error.cpp,script_error.cpp,860,660,628
sigcache.cpp,sigcache.cpp,168,176,30
sign.cpp,sign.cpp,620,468,77
standard.cpp,standard.cpp,668,600,288
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,64,60,59
addrman_tests.cpp,addrman_tests.cpp,124,8,6
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,928,21
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,44,3
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,36,17
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1500,52,36
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,92,85
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,1044,566
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,112,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,12,8,7
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5556,5332,3246
univalue_write.cpp,univalue_write.cpp,3488,3372,3339
unitester.cpp,unitester.cpp,5284,5284,5284
crypter.cpp,crypter.cpp,1468,1836,270
db.cpp,db.cpp,2500,2468,865
rpcdump.cpp,rpcdump.cpp,4756,3312,218
rpcwallet.cpp,rpcwallet.cpp,7092,8300,425
wallet.cpp,wallet.cpp,596,236,65
walletdb.cpp,walletdb.cpp,1208,1480,361
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,452,8,5
wallet_tests.cpp,wallet_tests.cpp,160,148,145
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,172,200,119
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,612,628,209
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,932,1056,617
