util.cpp,util.cpp,14080,196,32
lockedpool.cpp,lockedpool.cpp,152,2120,18
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
merkle.cpp,merkle.cpp,580,284,131
aes.cpp,aes.cpp,1800,972,968
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,4,3
scrypt.cpp,scrypt.cpp,7708,7860,4541
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,1052,904
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,1796,3
fees.cpp,fees.cpp,4,192,3
policy.cpp,policy.cpp,392,524,276
rbf.cpp,rbf.cpp,80,88,67
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,12,4,3
addressbookpage.cpp,addressbookpage.cpp,1588,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2528,428,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1300,16,12
bantablemodel.cpp,bantablemodel.cpp,884,56,35
bitcoin.cpp,bitcoin.cpp,3008,596,116
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,4,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,192,188
bitcoingui.cpp,bitcoingui.cpp,5600,56,52
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1068,4,3
clientmodel.cpp,clientmodel.cpp,1576,216,96
coincontroldialog.cpp,coincontroldialog.cpp,2836,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,8,5
guiutil.cpp,guiutil.cpp,1060,8,5
intro.cpp,intro.cpp,832,204,158
modaloverlay.cpp,modaloverlay.cpp,760,4,3
networkstyle.cpp,networkstyle.cpp,312,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,1004,4,3
optionsdialog.cpp,optionsdialog.cpp,908,4,3
optionsmodel.cpp,optionsmodel.cpp,884,156,29
overviewpage.cpp,overviewpage.cpp,2428,8,7
paymentrequestplus.cpp,paymentrequestplus.cpp,700,24,20
paymentserver.cpp,paymentserver.cpp,3416,148,144
peertablemodel.cpp,peertablemodel.cpp,1008,88,67
platformstyle.cpp,platformstyle.cpp,496,116,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2956,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1668,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1988,4,3
rpcconsole.cpp,rpcconsole.cpp,3740,380,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4468,60,25
sendcoinsentry.cpp,sendcoinsentry.cpp,2160,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,4,3
splashscreen.cpp,splashscreen.cpp,696,64,33
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,4,3
transactiondesc.cpp,transactiondesc.cpp,1748,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,360,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,4,3
transactionrecord.cpp,transactionrecord.cpp,564,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,696,224
transactionview.cpp,transactionview.cpp,3552,4,3
utilitydialog.cpp,utilitydialog.cpp,4560,1416,1412
walletframe.cpp,walletframe.cpp,1544,4,3
walletmodel.cpp,walletmodel.cpp,3364,140,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1020,4,3
walletview.cpp,walletview.cpp,4640,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,4,3
paymentservertests.cpp,paymentservertests.cpp,1420,32,26
rpcnestedtests.cpp,rpcnestedtests.cpp,120,28,24
test_main.cpp,test_main.cpp,164,172,32
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,2144,2696,449
client.cpp,client.cpp,176,220,173
mining.cpp,mining.cpp,1908,2572,306
misc.cpp,misc.cpp,436,620,94
net.cpp,net.cpp,548,612,251
protocol.cpp,protocol.cpp,260,380,136
rawtransaction.cpp,rawtransaction.cpp,1060,1192,240
server.cpp,server.cpp,680,640,221
bitcoinconsensus.cpp,bitcoinconsensus.cpp,488,236,93
