protocol.cpp,protocol.cpp,10060,19412,1340
sync.cpp,sync.cpp,7576,7484,1340
timedata.cpp,timedata.cpp,9644,12040,1340
txmempool.cpp,txmempool.cpp,31300,37068,1407
util.cpp,util.cpp,11392,25744,1340
main.cpp,main.cpp,108,59600,37
net.cpp,net.cpp,472,44472,37
protocol.cpp,protocol.cpp,256,19412,31
script.cpp,script.cpp,2732,45228,906
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,22372,3
accounting_tests.cpp,accounting_tests.cpp,40,36,30
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,40,44,39
mruset_tests.cpp,mruset_tests.cpp,4,48,3
netbase_tests.cpp,netbase_tests.cpp,4,8,3
serialize_tests.cpp,serialize_tests.cpp,4,8,3
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
crypter.cpp,crypter.cpp,1900,30228,165
db.cpp,db.cpp,2448,22932,555
rpcdump.cpp,rpcdump.cpp,3988,46120,95
rpcwallet.cpp,rpcwallet.cpp,8404,49220,140
wallet.cpp,wallet.cpp,708,50432,101
walletdb.cpp,walletdb.cpp,1448,47328,105
wallet_tests.cpp,wallet_tests.cpp,148,132,62
util.cpp,util.cpp,32,25744,16
