block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,64,4,3
addressbookpage.cpp,addressbookpage.cpp,1684,1432,415
addresstablemodel.cpp,addresstablemodel.cpp,2820,2464,440
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1528,1196,209
bitcoin.cpp,bitcoin.cpp,2252,1784,167
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,716,700,463
bitcoingui.cpp,bitcoingui.cpp,5764,3960,354
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1000,932,823
clientmodel.cpp,clientmodel.cpp,1600,964,90
coincontroldialog.cpp,coincontroldialog.cpp,31392,2892,287
coincontroltreewidget.cpp,coincontroltreewidget.cpp,364,476,187
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,584,576,475
guiutil.cpp,guiutil.cpp,1296,992,209
intro.cpp,intro.cpp,800,824,245
networkstyle.cpp,networkstyle.cpp,312,364,103
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1232,940,208
optionsdialog.cpp,optionsdialog.cpp,880,852,156
optionsmodel.cpp,optionsmodel.cpp,892,664,278
overviewpage.cpp,overviewpage.cpp,2836,2256,209
paymentrequestplus.cpp,paymentrequestplus.cpp,700,684,561
paymentserver.cpp,paymentserver.cpp,3648,3276,1193
peertablemodel.cpp,peertablemodel.cpp,1032,1008,126
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,392,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3164,2684,401
receiverequestdialog.cpp,receiverequestdialog.cpp,1904,1560,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2224,1908,383
rpcconsole.cpp,rpcconsole.cpp,3844,2212,221
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4664,4200,243
sendcoinsentry.cpp,sendcoinsentry.cpp,2400,1988,503
signverifymessagedialog.cpp,signverifymessagedialog.cpp,2128,1760,631
splashscreen.cpp,splashscreen.cpp,784,632,309
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1480,1100,373
transactiondesc.cpp,transactiondesc.cpp,2100,1688,242
transactiondescdialog.cpp,transactiondescdialog.cpp,368,356,230
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1100,1088,842
transactionrecord.cpp,transactionrecord.cpp,564,556,553
transactiontablemodel.cpp,transactiontablemodel.cpp,4360,3828,499
transactionview.cpp,transactionview.cpp,3872,3264,348
utilitydialog.cpp,utilitydialog.cpp,2784,2268,1539
walletframe.cpp,walletframe.cpp,3544,1364,342
walletmodel.cpp,walletmodel.cpp,33160,3468,238
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1248,956,303
walletview.cpp,walletview.cpp,6816,4192,209
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1648,1360,323
test_main.cpp,test_main.cpp,172,84,64
uritests.cpp,uritests.cpp,32,32,32
net.cpp,net.cpp,528,30292,40
protocol.cpp,protocol.cpp,260,9744,26
interpreter.cpp,interpreter.cpp,2312,2148,760
script.cpp,script.cpp,3272,24372,640
script.cpp,script.cpp,3272,3200,981
script_error.cpp,script_error.cpp,860,620,588
sigcache.cpp,sigcache.cpp,176,124,79
sign.cpp,sign.cpp,460,500,276
standard.cpp,standard.cpp,564,604,306
cleanse.cpp,cleanse.cpp,1800,1800,1800
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
DoS_tests.cpp,DoS_tests.cpp,60,60,60
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,24,24
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,124,124,124
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1504,1348,1345
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,88,65
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,48,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1044,1668,122
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,672,128,47
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2820,2192,64
univalue_read.cpp,univalue_read.cpp,5332,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,2924,16036,191
crypter.cpp,crypter.cpp,2924,1448,533
db.cpp,db.cpp,2512,15288,555
db.cpp,db.cpp,2512,2448,1462
rpcdump.cpp,rpcdump.cpp,25784,36692,2727
rpcdump.cpp,rpcdump.cpp,25784,2572,225
rpcwallet.cpp,rpcwallet.cpp,28908,38872,2727
rpcwallet.cpp,rpcwallet.cpp,28908,5000,318
wallet.cpp,wallet.cpp,236,36500,66
wallet.cpp,wallet.cpp,236,260,78
