wallet.cpp,wallet.cpp,4,424,3
fees.cpp,fees.cpp,1796,196,29
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,124,124,124
addresstablemodel.cpp,addresstablemodel.cpp,420,420,409
askpassphrasedialog.cpp,askpassphrasedialog.cpp,16,16,16
bantablemodel.cpp,bantablemodel.cpp,60,60,51
clientmodel.cpp,clientmodel.cpp,208,252,87
coincontroldialog.cpp,coincontroldialog.cpp,4,4,4
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,4,4
csvmodelwriter.cpp,csvmodelwriter.cpp,52,52,52
editaddressdialog.cpp,editaddressdialog.cpp,4,4,4
guiutil.cpp,guiutil.cpp,8,4,3
intro.cpp,intro.cpp,204,192,189
modaloverlay.cpp,modaloverlay.cpp,4,4,4
networkstyle.cpp,networkstyle.cpp,20,20,20
notificator.cpp,notificator.cpp,4,4,4
openuridialog.cpp,openuridialog.cpp,4,4,4
optionsdialog.cpp,optionsdialog.cpp,4,4,4
optionsmodel.cpp,optionsmodel.cpp,168,168,168
overviewpage.cpp,overviewpage.cpp,4,4,4
paymentrequestplus.cpp,paymentrequestplus.cpp,24,24,24
paymentserver.cpp,paymentserver.cpp,148,44,29
peertablemodel.cpp,peertablemodel.cpp,76,76,67
platformstyle.cpp,platformstyle.cpp,116,116,116
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,4,4
qvaluecombobox.cpp,qvaluecombobox.cpp,4,4,4
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,4,4
receiverequestdialog.cpp,receiverequestdialog.cpp,4,4,4
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,4,4
rpcconsole.cpp,rpcconsole.cpp,396,388,224
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,60,60
sendcoinsentry.cpp,sendcoinsentry.cpp,4,4,4
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,4,4
splashscreen.cpp,splashscreen.cpp,44,52,27
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,4,4
transactiondesc.cpp,transactiondesc.cpp,4,4,4
transactiondescdialog.cpp,transactiondescdialog.cpp,4,4,4
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,4,4
transactionrecord.cpp,transactionrecord.cpp,4,4,4
transactiontablemodel.cpp,transactiontablemodel.cpp,648,676,395
transactionview.cpp,transactionview.cpp,4,4,4
utilitydialog.cpp,utilitydialog.cpp,1416,1416,1416
walletframe.cpp,walletframe.cpp,4,4,4
walletmodel.cpp,walletmodel.cpp,128,208,56
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,4,4
walletview.cpp,walletview.cpp,4,4,4
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
addressbooktests.cpp,addressbooktests.cpp,4,4,4
compattests.cpp,compattests.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,32,32
rpcnestedtests.cpp,rpcnestedtests.cpp,28,28,28
test_main.cpp,test_main.cpp,172,208,133
uritests.cpp,uritests.cpp,4,4,4
util.cpp,util.cpp,20,20,20
util.cpp,util.cpp,20,584,14
wallettests.cpp,wallettests.cpp,4,4,4
blockchain.cpp,blockchain.cpp,2288,2716,665
client.cpp,client.cpp,176,176,176
mining.cpp,mining.cpp,1480,1624,235
misc.cpp,misc.cpp,636,924,418
net.cpp,net.cpp,720,840,362
protocol.cpp,protocol.cpp,336,336,336
rawtransaction.cpp,rawtransaction.cpp,1628,1536,464
server.cpp,server.cpp,628,624,303
util.cpp,util.cpp,324,20,7
util.cpp,util.cpp,324,584,171
interpreter.cpp,interpreter.cpp,1796,1796,1796
ismine.cpp,ismine.cpp,56,28,19
script.cpp,script.cpp,20,20,20
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
sign.cpp,sign.cpp,772,1012,130
standard.cpp,standard.cpp,996,856,259
crypter.cpp,crypter.cpp,4,144,3
db.cpp,db.cpp,4,688,3
cleanse.cpp,cleanse.cpp,28,28,28
lockedpool.cpp,lockedpool.cpp,2120,2164,1982
addrman_tests.cpp,addrman_tests.cpp,176,176,176
allocator_tests.cpp,allocator_tests.cpp,8,8,8
