util.cpp,util.cpp,20,944,14
client.cpp,client.cpp,188,176,141
mining.cpp,mining.cpp,1408,1844,97
mining.cpp,mining.cpp,1408,68,25
misc.cpp,misc.cpp,732,1032,85
net.cpp,net.cpp,952,836,90
rawtransaction.cpp,rawtransaction.cpp,2124,1356,144
server.cpp,server.cpp,860,568,157
util.cpp,util.cpp,264,944,172
descriptor.cpp,descriptor.cpp,32,232,21
interpreter.cpp,interpreter.cpp,700,1796,115
script.cpp,script.cpp,380,20,17
script.cpp,script.cpp,380,96,13
script_error.cpp,script_error.cpp,28,28,28
sigcache.cpp,sigcache.cpp,28,28,28
sign.cpp,sign.cpp,1008,1012,194
standard.cpp,standard.cpp,264,856,144
db.cpp,db.cpp,4,712,3
main.cpp,main.cpp,4188,4,3
cleanse.cpp,cleanse.cpp,20,28,17
lockedpool.cpp,lockedpool.cpp,2120,2164,1982
addrman_tests.cpp,addrman_tests.cpp,176,176,176
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,92,4,3
arith_uint256_tests.cpp,arith_uint256_tests.cpp,484,844,181
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,4,8,3
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,120,112,109
blockchain_tests.cpp,blockchain_tests.cpp,104,1872,101
blockencodings_tests.cpp,blockencodings_tests.cpp,200,164,91
blockfilter_tests.cpp,blockfilter_tests.cpp,8,8,8
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
checkqueue_tests.cpp,checkqueue_tests.cpp,452,496,428
coins_tests.cpp,coins_tests.cpp,636,664,477
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
cuckoocache_tests.cpp,cuckoocache_tests.cpp,172,32,26
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
denialofservice_tests.cpp,denialofservice_tests.cpp,104,120,57
descriptor_tests.cpp,descriptor_tests.cpp,4,4,4
flatfile_tests.cpp,flatfile_tests.cpp,4,4,4
getarg_tests.cpp,getarg_tests.cpp,72,36,16
hash_tests.cpp,hash_tests.cpp,8,8,8
key_io_tests.cpp,key_io_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,88,40,39
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
mempool_tests.cpp,mempool_tests.cpp,28,16,6
merkle_tests.cpp,merkle_tests.cpp,644,596,359
merkleblock_tests.cpp,merkleblock_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,92,1384,43
multisig_tests.cpp,multisig_tests.cpp,36,36,36
net_tests.cpp,net_tests.cpp,212,164,86
netbase_tests.cpp,netbase_tests.cpp,60,60,60
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
random_tests.cpp,random_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,64,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_p2sh_tests.cpp,script_p2sh_tests.cpp,60,44,41
script_standard_tests.cpp,script_standard_tests.cpp,88,4,3
script_tests.cpp,script_tests.cpp,236,308,104
scriptnum_tests.cpp,scriptnum_tests.cpp,456,700,235
serialize_tests.cpp,serialize_tests.cpp,92,92,92
sighash_tests.cpp,sighash_tests.cpp,292,260,126
sigopcount_tests.cpp,sigopcount_tests.cpp,148,4,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
sync_tests.cpp,sync_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,92,92
transaction_tests.cpp,transaction_tests.cpp,28,128,10
txindex_tests.cpp,txindex_tests.cpp,8,8,8
txvalidation_tests.cpp,txvalidation_tests.cpp,8,8,8
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,120,44,8
uint256_tests.cpp,uint256_tests.cpp,164,188,67
util_tests.cpp,util_tests.cpp,1180,1872,583
validation_block_tests.cpp,validation_block_tests.cpp,204,104,21
validation_tests.cpp,validation_tests.cpp,124,124,124
versionbits_tests.cpp,versionbits_tests.cpp,760,760,760
fuzz.cpp,fuzz.cpp,1604,1604,1469
gen.cpp,gen.cpp,2588,2588,2588
